"id","review_count","average_rating"
2912000,0,0
2912001,0,0
2912002,0,0
2912003,0,0
2912004,0,0
2912005,0,0
2912006,0,0
2912007,0,0
2912008,0,0
2912009,0,0
2912010,0,0
2912011,0,0
2912012,0,0
2912013,0,0
2912014,0,0
2912015,0,0
2912016,0,0
2912017,0,0
2912018,0,0
2912019,0,0
2912020,0,0
2912021,0,0
2912022,0,0
2912023,0,0
2912024,0,0
2912025,0,0
2912026,0,0
2912027,0,0
2912028,0,0
2912029,0,0
2912030,0,0
2912031,0,0
2912032,0,0
2912033,0,0
2912034,0,0
2912035,0,0
2912036,0,0
2912037,0,0
2912038,0,0
2912039,0,0
2912040,0,0
2912041,0,0
2912042,0,0
2912043,0,0
2912044,0,0
2912045,0,0
2912046,0,0
2912047,0,0
2912048,0,0
2912049,0,0
2912050,0,0
2912051,0,0
2912052,0,0
2912053,0,0
2912054,0,0
2912055,0,0
2912056,0,0
2912057,0,0
2912058,0,0
2912059,0,0
2912060,0,0
2912061,0,0
2912062,0,0
2912063,0,0
2912064,0,0
2912065,0,0
2912066,0,0
2912067,0,0
2912068,0,0
2912069,0,0
2912070,0,0
2912071,0,0
2912072,0,0
2912073,0,0
2912074,0,0
2912075,0,0
2912076,0,0
2912077,0,0
2912078,0,0
2912079,0,0
2912080,0,0
2912081,0,0
2912082,0,0
2912083,0,0
2912084,0,0
2912085,0,0
2912086,0,0
2912087,0,0
2912088,0,0
2912089,0,0
2912090,0,0
2912091,0,0
2912092,0,0
2912093,0,0
2912094,0,0
2912095,0,0
2912096,0,0
2912097,0,0
2912098,0,0
2912099,0,0
